x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
0,0,-0.3531983623504851,-1.3374519974659225,0.8502745255972302,0.2794839028898698,-0.363648921975721,-0.18516323620056027,-0.34433591376464384,1.3502245318762989,-0.7575052668602271,0.10596509754512491,-0.11902191774736293,-0.5111020776548635,-0.9037058720712587
0,100,1.0586323489780072,-0.925599507164797,0.4824542378573064,-0.7424041934484693,1.1895063319973285,-0.19947396480665094,1.011535953287194,-0.23563262066328367,0.3633909582648912,-0.24391755485697883,1.0735230250906027,-1.0894130519421703,0.43050361785702906
0,200,1.0623642922468566,0.6590493207123572,-0.0011321449071521074,-0.5831029228504977,0.6205979706057521,0.21170656719085312,1.0764929117460067,-0.1706262247015455,-0.9472571727523992,-0.9685232282072127,1.5606106477539297,-1.1603416789532757,0.3621852666011023
0,300,0.879188125504608,0.824280264478557,0.7051930325940893,-0.35870416487368156,-0.05172261897825206,-0.28103671737697367,0.6338885041491437,-0.6911246586270497,-0.8012493439726162,-0.8224056630910286,0.9355004597270719,-0.6502258288066353,0.7254062586779608
0,400,0.153373879408743,0.06064970994800964,0.11638051178689722,0.5271669155381591,-0.26022751532589056,-0.15175511225233293,0.002288944491608193,-0.48582814141418007,-1.0306271875938362,0.7641193300469117,-0.21926138487329974,0.12113112705459282,0.2774280463648613
0,500,1.14032219026075,1.0958456874573523,0.6744170901954171,0.22992434960136304,0.18608650082871692,-0.5801592478504072,1.373213583017558,-1.0424084487264285,0.29870598959497585,1.1179115082779458,1.04175782108645,-0.5701680915679709,1.42113646412229
0,600,1.726074195472966,1.3682228633869025,1.560433308210423,-0.27229210959488864,0.01178422752170784,-1.1760136173830442,1.6412695264561912,-1.4048078217256692,0.47523234394858344,1.4728812539714617,1.6402434080828736,-1.1999771658311373,1.6637596099711247
0,700,1.3018365775901812,1.376722452347141,1.451509989741849,0.08479252822563195,0.4891222846502526,-1.126041579134522,1.6027427534973036,-1.1672942600214868,0.1001058899220114,1.7838504998975722,1.4853052646691303,-1.3958709206680768,1.4847861814006416
0,800,1.449486886478609,1.1000163845710558,0.05822988436226489,-0.3417120672985555,1.3505618415530687,-1.2165245281579309,1.4966278733396645,-0.9229106114452922,0.8895370700919589,1.7925454793898006,1.5189042644851258,-1.4587309729273694,1.7736506108970933
0,900,0.88202319223734,1.097300212178295,0.8100499613004564,-0.5900447880644971,0.4622476047985601,-1.3062407420311442,0.8831438174807229,-1.2292634626180026,0.8161890773796796,1.5162853983438795,0.34747736121026707,-1.5173926279441483,1.698027758723848
0,1000,1.0910154619568753,1.6647486575136012,0.4171848081632316,-0.99142375369559,0.6449909001388965,-1.3696430538465127,1.4991861083231128,-1.1500984156793155,1.493636180297634,1.8180247821217101,1.127105143188281,-1.4864936123282353,1.7476673799451319
0,1100,1.7150107963859424,1.461914526396641,1.411697227722665,-1.453386069421284,1.0724619922064156,-1.3255173540582175,1.7782809707760299,-1.2784379171533193,1.6421230951362733,1.8186371361727898,1.7970969914177932,-1.1821747247299763,1.8235150685484816
0,1200,1.6723067407585246,1.1526819294583683,1.202172283441186,-0.7643063003770597,0.8278511751324696,-1.3146125849826007,1.7525229165679928,-1.1387113597579193,1.6835763806354032,1.6753571242765977,1.4148106215880565,-1.2596626040294496,1.7892771440587818
0,1300,1.732714230036547,1.5201057005013368,1.6777838444076383,-1.0709107129690567,1.5652316606180414,-1.4140354413270324,1.699832661228254,-1.413111993254967,1.6888303792260926,1.7636912154681297,1.6866575883347583,-1.5138214619744346,1.682789535408509
0,1400,1.533021067827187,1.3835474273832238,1.4473781310358675,-1.1826558425313713,1.4658132522582972,-0.9810376244053683,1.5019883613952052,-1.1917609277856078,1.6702889465282365,1.5602706781641136,1.5010881280079014,-1.3839676891229162,1.7488716694561026
0,1500,1.2505509373244117,1.4290865085389837,1.0398460601972528,-0.9800049867126982,1.6649890944858474,-0.9528905276703692,1.527814067227422,-1.2597509066642054,1.3981884513008016,1.348595809904363,1.194439214328217,-1.346981089326855,1.4659581755727684
0,1600,1.219428987741164,1.1531727523028559,-0.10654498962469863,-1.2881785050313892,1.2993787552197928,-0.6405488856769943,1.265077501851487,-0.90095800550346,1.5837751728662783,-0.23184589570298067,1.3840318414033759,-1.1729369025671434,0.38218127046039624
0,1700,0.35913590543191765,1.0614699397646568,0.5868012170230196,-1.2672109559070213,0.5357112791848303,-0.27914942277096305,0.7454919513156557,-0.347675625096423,1.4790424271693372,-0.4157174411582447,0.3707494057148898,-0.9592342112081865,0.168478676539018
